"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"76022","would",NA,57219,2879,24,0,2,NA
"76023","would",NA,31179,2147,25,0,2,NA
"76024","would",NA,30331,2135,30,1,2,NA
"76025","would",NA,4157,1488,30,0,2,NA
"76026","would",NA,56670,2867,21,0,2,NA
"76027","would",NA,39043,2421,19,0,2,NA
"76028","would",NA,51670,2749,25,0,2,NA
"76029","would",NA,71699,3101,28,0,2,NA
"76030","would",NA,27530,2080,25,0,2,NA
"76031","would",NA,60072,2918,26,0,2,NA
"76032","would",NA,34387,2204,24,0,2,NA
"76033","would",NA,9822,1638,22,0,2,NA
"76034","would",NA,71476,3096,22,0,2,NA
"76035","would",NA,9026,1600,24,0,2,NA
"76036","would",NA,10710,1662,26,0,2,NA
"76037","would",NA,35650,2221,24,0,2,NA
"76038","would",NA,61608,2946,21,0,2,NA
"76039","would",NA,49192,2706,19,0,2,NA
"76040","would",NA,1076,1436,19,0,2,NA
"76041","would",NA,27495,2075,30,1,2,NA
"76042","would",NA,20894,1983,25,0,2,NA
"76043","would",NA,23806,2026,24,0,2,NA
"76044","would",NA,20861,1982,25,0,2,NA
"76045","would",NA,14550,1889,25,0,2,NA
"76046","would",NA,9927,1640,21,0,2,NA
"76047","would",NA,56466,2864,25,0,2,NA
"76048","would",NA,73614,3129,17,0,2,NA
"76049","would",NA,750,1429,19,0,2,NA
"76050","would",NA,69533,3060,18,0,2,NA
"76051","would",NA,73106,3123,17,0,2,NA
"76052","would",NA,38290,2252,23,0,2,NA
"76053","would",NA,48024,2632,24,0,2,NA
"76054","would",NA,61965,2950,21,0,2,NA
"76055","would",NA,35133,2213,24,0,2,NA
"76056","would",NA,15952,1913,24,0,2,NA
"76057","would",NA,75931,3166,30,0,2,NA
"76058","would",NA,57049,2874,20,0,2,NA
"76059","would",NA,72860,3115,20,0,2,NA
"76060","would",NA,44594,2510,26,0,2,NA
"76061","would",NA,54512,2802,23,0,2,NA
"76062","would",NA,8172,1557,24,0,2,NA
"76063","would",NA,69154,3056,26,0,2,NA
"76064","would",NA,62724,2962,25,0,2,NA
"76065","would",NA,4914,1501,18,0,2,NA
"76066","would",NA,18834,1943,25,0,2,NA
"76067","would",NA,68128,3045,20,0,2,NA
"76068","would",NA,61084,2936,27,0,2,NA
"76069","would",NA,62899,2965,19,0,2,NA
"76070","would",NA,28157,2092,30,1,2,NA
"76071","would",NA,21586,1993,24,0,2,NA
"76072","would",NA,48272,2682,25,0,2,NA
"76073","would",NA,75083,3148,22,0,2,NA
"76074","would",NA,75341,3151,18,0,2,NA
"76075","would",NA,14257,1885,24,0,2,NA
"76076","would",NA,35242,2214,30,0,2,NA
"76077","would",NA,626,1428,18,0,2,NA
"76078","would",NA,59206,2902,21,0,2,NA
"76079","would",NA,41272,2454,19,0,2,NA
"76080","would",NA,75733,3161,25,0,2,NA
"76081","would",NA,13703,1874,30,0,2,NA
"76082","would",NA,25886,2052,24,0,2,NA
"76083","would",NA,21506,1988,26,0,2,NA
"76084","would",NA,76098,3173,22,0,2,NA
"76085","would",NA,47437,2615,20,0,2,NA
"76086","would",NA,71088,3089,22,0,2,NA
"76087","would",NA,24790,2035,30,1,2,NA
"76088","would",NA,33908,2197,25,0,2,NA
"76089","would",NA,35805,2225,25,0,2,NA
"76090","would",NA,70467,3075,27,0,2,NA
"76091","would",NA,52809,2772,25,0,2,NA
"76092","would",NA,35396,2215,30,0,2,NA
"76093","would",NA,50501,2735,26,0,2,NA
"76094","would",NA,76542,3187,21,0,2,NA
"76095","would",NA,67201,3031,23,0,2,NA
"76096","would",NA,20626,1977,25,0,2,NA
"76097","would",NA,53699,2786,25,0,2,NA
"76098","would",NA,17913,1933,30,0,2,NA
"76099","would",NA,62250,2953,24,0,2,NA
"76100","would",NA,21678,1994,27,1,2,NA
"76101","would",NA,36650,2233,30,0,2,NA
"76102","would",NA,4665,1499,17,0,2,NA
"76103","would",NA,63469,2975,21,0,2,NA
"76104","write","28",12581,1854,24,0,2,"0"
"76105","write","28",18371,1937,24,1,2,"0"
"76106","write","28",36389,2231,24,0,2,"0"
"76107","write","28",8328,1570,20,0,2,"0"
"76108","write","28",20600,1976,24,1,2,"0"
"76109","write","28",6222,1519,19,0,2,"0"
"76110","write","28",41124,2443,18,0,2,"0"
"76111","write","28",10833,1676,24,0,2,"0"
"76112","write","28",30979,2146,24,0,2,"0"
"76113","write","28",48941,2696,21,1,2,"0"
"76114","write","28",65102,2999,25,1,2,"0"
"76115","write","28",15825,1911,30,1,2,"1"
"76116","write","28",29597,2124,26,0,2,"0"
"76117","write","28",18733,1942,25,1,2,"0"
"76118","write","28",17447,1928,25,0,2,"0"
"76119","write","28",25267,2043,25,0,2,"0"
"76120","write","28",8653,1583,24,1,2,"0"
"76121","write","28",54219,2796,20,0,2,"0"
"76122","write","28",11606,1723,28,1,2,"1"
"76123","write","28",46284,2577,21,0,2,"0"
"76124","write","28",41007,2442,18,0,2,"0"
"76125","write","28",40001,2431,19,0,2,"0"
"76126","write","28",26505,2065,24,1,2,"0"
"76127","write","28",52715,2770,28,1,2,"1"
"76128","write","28",60198,2919,18,0,2,"0"
"76129","write","28",29841,2126,25,1,2,"0"
"76130","write","28",59726,2913,24,0,2,"0"
"76131","write","28",55904,2833,22,0,2,"0"
"76132","write","28",52964,2777,19,0,2,"0"
"76133","write","28",44973,2528,22,1,2,"0"
"76134","write","28",24034,2027,24,1,2,"0"
"76135","write","28",35481,2217,24,1,2,"0"
"76136","write","28",61539,2942,23,0,2,"0"
"76137","write","28",48673,2689,30,1,2,"1"
"76138","write","28",27379,2074,24,1,2,"0"
"76139","write","28",56532,2864,25,1,2,"0"
"76140","write","28",71341,3093,28,0,2,"1"
"76141","write","28",18875,1943,25,1,2,"0"
"76142","write","28",15328,1905,30,1,2,"1"
"76143","write","28",60479,2922,19,0,2,"0"
"76144","write","28",1356,1446,19,0,2,"0"
"76145","write","28",47376,2608,29,0,2,"1"
"76146","write","28",67554,3033,20,0,2,"0"
"76147","write","28",3126,1476,19,0,2,"0"
"76148","write","28",11484,1715,28,0,2,"1"
"76149","write","28",8175,1557,24,0,2,"0"
"76150","write","28",70799,3081,19,0,2,"0"
"76151","write","28",37922,2246,24,0,2,"0"
"76152","write","28",49080,2702,26,1,2,"0"
"76153","write","28",48273,2682,25,0,2,"0"
"76154","write","28",38411,2253,25,0,2,"0"
"76155","write","28",41821,2459,29,1,2,"1"
"76156","write","28",8771,1584,26,0,2,"0"
"76157","write","28",52277,2766,21,0,2,"0"
"76158","write","28",46662,2590,30,0,2,"1"
"76159","write","28",21903,1995,25,1,2,"0"
"76160","write","28",70245,3069,20,0,2,"0"
"76161","write","28",51015,2742,30,0,2,"1"
"76162","write","28",42325,2465,29,1,2,"1"
"76163","write","28",48565,2688,30,1,2,"1"
"76164","write","28",15104,1902,24,0,2,"0"
"76165","write","28",34996,2212,23,0,2,"0"
"76166","write","28",41635,2458,25,0,2,"0"
"76167","write","28",10200,1651,24,0,2,"0"
"76168","write","28",43375,2484,19,0,2,"0"
"76169","write","28",44676,2513,23,0,2,"0"
"76170","write","28",67797,3036,18,0,2,"0"
"76171","write","28",32426,2164,25,1,2,"0"
"76172","write","28",42197,2464,29,0,2,"1"
"76173","write","28",13960,1881,25,1,2,"0"
"76174","write","28",14903,1898,24,0,2,"0"
"76175","write","28",39263,2423,19,0,2,"0"
"76176","write","28",4699,1500,19,0,2,"0"
"76177","write","28",25482,2046,24,1,2,"0"
"76178","write","28",30824,2143,30,1,2,"1"
"76179","write","28",73108,3123,17,0,2,"0"
"76180","write","28",71961,3103,22,0,2,"0"
"76181","write","28",11721,1845,25,1,2,"0"
"76182","write","28",14823,1893,25,0,2,"0"
"76183","write","28",69781,3064,29,0,2,"1"
"76184","write","28",6356,1520,19,0,2,"0"
"76185","write","28",24068,2028,24,0,2,"0"
"76186","write","28",7752,1552,21,1,2,"0"
"76187","write","28",64987,2997,27,0,2,"0"
"76188","write","28",25921,2053,26,0,2,"0"
"76189","write","28",27260,2073,24,1,2,"0"
"76190","write","28",51506,2747,22,0,2,"0"
"76191","write","28",26745,2068,24,0,2,"0"
"76192","write","28",28649,2102,30,1,2,"1"
"76193","write","28",69948,3065,21,0,2,"0"
"76194","write","28",75214,3150,30,1,2,"1"
"76195","write","28",4575,1499,17,0,2,"0"
"76196","write","28",58074,2892,29,1,2,"1"
"76197","write","28",47500,2615,20,0,2,"0"
"76198","write","28",49935,2722,24,0,2,"0"
"76199","write","28",15566,1909,24,0,2,"0"
"76200","write","28",37147,2238,24,1,2,"0"
"76201","write","28",30332,2135,30,1,2,"1"
"76202","write","28",56343,2862,19,0,2,"0"
"76203","write","28",9720,1638,22,0,2,"0"
"76204","write","28",59825,2914,18,0,2,"0"
"76205","write","28",52523,2769,22,0,2,"0"
"76206","write","28",58735,2897,25,0,2,"0"
"76207","write","28",52493,2767,19,0,2,"0"
"76208","write","28",14347,1888,25,0,2,"0"
"76209","write","28",68290,3046,19,0,2,"0"
"76210","write","28",69263,3057,20,0,2,"0"
"76211","write","28",73519,3129,17,0,2,"0"
"76212","write","28",34154,2201,30,1,2,"1"
"76213","write","28",45887,2560,22,0,2,"0"
"76214","write","28",16820,1922,25,1,2,"0"
"76215","write","28",7574,1549,19,0,2,"0"
"76216","write","28",65717,3007,22,0,2,"0"
"76217","write","28",13936,1878,25,0,2,"0"
"76218","write","28",59096,2900,22,0,2,"0"
"76219","write","28",23861,2026,24,0,2,"0"
"76220","write","28",22892,2008,25,1,2,"0"
"76221","write","28",15953,1913,24,0,2,"0"
"76222","write","28",37714,2245,30,0,2,"1"
"76223","write","28",12877,1858,24,1,2,"0"
"76224","write","28",11105,1693,26,1,2,"0"
"76225","write","28",19764,1955,28,1,2,"1"
"76226","write","28",47673,2618,25,0,2,"0"
"76227","write","28",2974,1474,18,0,2,"0"
"76228","yard","28",3309,1479,19,0,2,"0"
"76229","yard","28",59964,2916,24,0,2,"0"
"76230","yard","28",2701,1464,18,0,2,"0"
"76231","yard","28",74513,3140,17,0,2,"0"
"76232","yard","28",36390,2231,24,0,2,"0"
"76233","yard","28",4803,1500,19,0,2,"0"
"76234","yard","28",26634,2067,28,0,2,"1"
"76235","yard","28",68389,3047,18,0,2,"0"
"76236","yard","28",62272,2953,24,0,2,"0"
"76237","yard","28",225,1416,22,0,2,"0"
"76238","yard","28",49790,2719,29,1,2,"1"
"76239","yard","28",23807,2026,24,0,2,"0"
"76240","yard","28",60737,2928,19,0,2,"0"
"76241","yard","28",7754,1552,21,0,2,"0"
"76242","yard","28",25654,2047,24,1,2,"0"
"76243","yard","28",59727,2913,24,0,2,"0"
"76244","yard","28",27775,2082,24,1,2,"0"
"76245","yard","28",31782,2157,25,0,2,"0"
"76246","yard","28",14047,1881,25,0,2,"0"
"76247","yard","28",13238,1862,30,1,2,"1"
"76248","yard","28",43594,2486,30,1,2,"1"
"76249","yard","28",52994,2778,22,0,2,"0"
"76250","yard","28",18170,1936,24,1,2,"0"
"76251","yard","28",54696,2808,22,0,2,"0"
"76252","yard","28",77695,3224,19,0,2,"0"
"76253","yard","28",38006,2249,24,0,2,"0"
"76254","yard","28",51993,2753,19,0,2,"0"
"76255","yard","28",26747,2068,24,0,2,"0"
"76256","yard","28",627,1428,18,0,2,"0"
"76257","yard","28",71477,3096,22,1,2,"0"
"76258","yard","28",51628,2748,20,0,2,"0"
"76259","yard","28",49311,2709,18,0,2,"0"
"76260","yard","28",38176,2250,24,0,2,"0"
"76261","yard","28",5773,1511,18,0,2,"0"
"76262","yard","28",46728,2590,30,1,2,"1"
"76263","yard","28",33413,2186,24,0,2,"0"
"76264","yard","28",66169,3014,18,0,2,"0"
"76265","yard","28",5139,1504,30,0,2,"1"
"76266","yard","28",7001,1531,19,0,2,"0"
"76267","yard","28",66289,3016,18,0,2,"0"
"76268","yard","28",16543,1920,24,1,2,"0"
"76269","yard","28",3688,1482,19,0,2,"0"
"76270","yard","28",31551,2155,25,1,2,"0"
"76271","yard","28",45744,2557,28,0,2,"1"
"76272","yard","28",67098,3030,24,0,2,"0"
"76273","yard","28",16357,1919,24,0,2,"0"
"76274","yard","28",53840,2788,30,1,2,"1"
"76275","yard","28",9301,1610,21,0,2,"0"
"76276","yard","28",41412,2456,25,1,2,"0"
"76277","yard","28",54220,2796,20,0,2,"0"
"76278","yard","28",50631,2737,17,0,2,"0"
"76279","yard","28",9149,1606,24,0,2,"0"
"76280","yard","28",41711,2458,25,0,2,"0"
"76281","yard","28",76569,3187,21,0,2,"0"
"76282","yard","28",33958,2199,24,0,2,"0"
"76283","yard","28",65828,3008,24,0,2,"0"
"76284","yard","28",12227,1850,25,0,2,"0"
"76285","yard","28",71962,3103,22,0,2,"0"
"76286","yard","28",63090,2969,30,1,2,"1"
"76287","yard","28",39264,2423,19,1,2,"0"
"76288","yard","28",25841,2052,24,1,2,"0"
"76289","yard","28",5388,1506,24,1,2,"0"
"76290","yard","28",4916,1501,18,0,2,"0"
"76291","yard","28",21820,1995,25,1,2,"0"
"76292","yard","28",44457,2509,28,1,2,"1"
"76293","yard","28",27902,2089,25,1,2,"0"
"76294","yard","28",23595,2022,25,0,2,"0"
"76295","yard","28",48448,2686,23,0,2,"0"
"76296","yard","28",27496,2075,30,1,2,"1"
"76297","yard","28",23019,2012,30,1,2,"1"
"76298","yard","28",15329,1905,30,1,2,"1"
"76299","yard","28",46986,2598,20,0,2,"0"
"76300","yard","28",11330,1712,27,0,2,"0"
"76301","yard","28",69753,3062,27,1,2,"0"
"76302","yard","28",8176,1557,24,0,2,"0"
"76303","yard","28",32427,2164,25,1,2,"0"
"76304","yard","28",35244,2214,30,1,2,"1"
"76305","yard","28",61322,2938,23,0,2,"0"
"76306","yard","28",55028,2813,21,0,2,"0"
"76307","yard","28",47116,2603,23,0,2,"0"
"76308","yard","28",40754,2438,24,0,2,"0"
"76309","yard","28",54914,2811,22,0,2,"0"
"76310","yard","28",34998,2212,23,0,2,"0"
"76311","yard","28",15019,1899,25,0,2,"0"
"76312","yard","28",19765,1955,28,0,2,"1"
"76313","yard","28",59826,2914,18,0,2,"0"
"76314","yard","28",47676,2618,25,0,2,"0"
"76315","yard","28",37924,2246,24,0,2,"0"
"76316","yard","28",38620,2256,25,0,2,"0"
"76317","yard","28",69494,3059,27,0,2,"0"
"76318","yard","28",52202,2764,21,0,2,"0"
"76319","yard","28",7977,1554,25,0,2,"0"
"76320","yard","28",51507,2747,22,0,2,"0"
"76321","yard","28",36911,2235,24,0,2,"0"
"76322","yard","28",822,1432,18,0,2,"0"
"76323","yard","28",12074,1849,24,0,2,"0"
"76324","yard","28",45222,2542,18,0,2,"0"
"76325","yard","28",22156,1997,24,1,2,"0"
"76326","yard","28",19123,1947,26,0,2,"0"
"76327","yard","28",25499,2046,24,1,2,"0"
"76328","yard","28",42613,2468,28,1,2,"1"
"76329","yard","28",10577,1659,25,0,2,"0"
"76330","yard","28",68883,3053,24,0,2,"0"
"76331","yard","28",13120,1860,25,0,2,"0"
"76332","yard","28",61204,2937,24,1,2,"0"
"76333","yard","28",47439,2615,20,0,2,"0"
"76334","yard","28",36652,2233,30,1,2,"1"
"76335","yard","28",76225,3176,20,0,2,"0"
"76336","yard","28",16822,1922,25,1,2,"0"
"76337","yard","28",13937,1878,25,0,2,"0"
"76338","yard","28",10943,1682,30,1,2,"1"
"76339","yard","28",20103,1962,30,0,2,"1"
"76340","yard","28",63956,2985,30,1,2,"1"
"76341","yard","28",51319,2746,22,0,2,"0"
"76342","yard","28",53209,2781,20,0,2,"0"
"76343","yard","28",28158,2092,30,1,2,"1"
"76344","yard","28",1833,1452,19,0,2,"0"
"76345","yard","28",21679,1994,27,0,2,"0"
"76346","yard","28",36256,2230,26,1,2,"0"
"76347","yellow","24",64214,2988,24,0,2,"1"
"76348","yellow","24",24035,2027,24,1,2,"1"
"76349","yellow","24",10441,1656,24,1,2,"1"
"76350","yellow","24",63568,2979,22,0,2,"0"
"76351","yellow","24",49069,2702,26,1,2,"1"
"76352","yellow","24",12349,1851,24,1,2,"1"
"76353","yellow","24",7998,1554,25,0,2,"1"
"76354","yellow","24",3831,1484,19,0,2,"0"
"76355","yellow","24",18934,1945,24,1,2,"1"
"76356","yellow","24",71229,3093,28,1,2,"1"
"76357","yellow","24",7237,1544,24,0,2,"1"
"76358","yellow","24",18704,1942,25,1,2,"1"
"76359","yellow","24",71990,3103,22,1,2,"0"
"76360","yellow","24",38177,2250,24,0,2,"1"
"76361","yellow","24",25775,2050,25,1,2,"1"
"76362","yellow","24",28493,2094,25,1,2,"1"
"76363","yellow","24",4316,1494,23,1,2,"0"
"76364","yellow","24",76735,3194,24,1,2,"1"
"76365","yellow","24",47244,2606,24,0,2,"1"
"76366","yellow","24",23684,2025,30,1,2,"1"
"76367","yellow","24",60481,2922,19,0,2,"0"
"76368","yellow","24",65104,2999,25,1,2,"1"
"76369","yellow","24",27777,2082,24,1,2,"1"
"76370","yellow","24",53327,2783,20,1,2,"0"
"76371","yellow","24",7923,1553,24,0,2,"1"
"76372","yellow","24",21610,1993,24,1,2,"1"
"76373","yellow","24",36754,2234,25,1,2,"1"
"76374","yellow","24",53184,2781,20,0,2,"0"
"76375","yellow","24",73632,3130,17,0,2,"0"
"76376","yellow","24",26748,2068,24,0,2,"1"
"76377","yellow","24",61339,2938,23,1,2,"0"
"76378","yellow","24",38534,2254,30,1,2,"1"
"76379","yellow","24",75939,3166,30,0,2,"1"
"76380","yellow","24",48275,2682,25,1,2,"1"
"76381","yellow","24",42871,2471,23,0,2,"0"
"76382","yellow","24",48675,2689,30,1,2,"1"
"76383","yellow","24",23270,2017,24,0,2,"1"
"76384","yellow","24",43394,2484,19,0,2,"0"
"76385","yellow","24",63333,2973,18,0,2,"0"
"76386","yellow","24",69283,3057,20,1,2,"0"
"76387","yellow","24",40603,2436,19,0,2,"0"
"76388","yellow","24",23910,2026,24,0,2,"1"
"76389","yellow","24",26884,2069,24,1,2,"1"
"76390","yellow","24",70741,3079,20,1,2,"0"
"76391","yellow","24",6687,1528,21,0,2,"0"
"76392","yellow","24",56811,2871,25,0,2,"1"
"76393","yellow","24",50503,2735,26,1,2,"1"
"76394","yellow","24",17448,1928,25,1,2,"1"
"76395","yellow","24",56286,2854,19,1,2,"0"
"76396","yellow","24",74269,3137,23,1,2,"0"
"76397","yellow","24",68803,3052,25,1,2,"1"
"76398","yellow","24",5837,1511,18,0,2,"0"
"76399","yellow","24",42405,2466,25,1,2,"1"
"76400","yellow","24",14478,1889,25,1,2,"1"
"76401","yellow","24",70800,3081,19,0,2,"0"
"76402","yellow","24",8655,1583,24,0,2,"1"
"76403","yellow","24",61609,2946,21,0,2,"0"
"76404","yellow","24",75367,3152,26,1,2,"1"
"76405","yellow","24",50759,2738,25,1,2,"1"
"76406","yellow","24",33438,2186,24,1,2,"1"
"76407","yellow","24",69950,3065,21,0,2,"0"
"76408","yellow","24",24980,2037,25,1,2,"1"
"76409","yellow","24",58892,2899,24,1,2,"1"
"76410","yellow","24",60142,2919,18,0,2,"0"
"76411","yellow","24",15330,1905,30,1,2,"1"
"76412","yellow","24",18038,1934,27,1,2,"1"
"76413","yellow","24",77453,3216,19,0,2,"0"
"76414","yellow","24",26507,2065,24,1,2,"1"
"76415","yellow","24",6132,1519,19,0,2,"0"
"76416","yellow","24",7095,1542,25,1,2,"1"
"76417","yellow","24",33910,2197,25,0,2,"1"
"76418","yellow","24",34008,2199,24,0,2,"1"
"76419","yellow","24",17914,1933,30,1,2,"1"
"76420","yellow","24",64602,2993,24,1,2,"1"
"76421","yellow","24",33172,2177,25,0,2,"1"
"76422","yellow","24",3443,1480,27,1,2,"1"
"76423","yellow","24",8286,1560,19,0,2,"0"
"76424","yellow","24",43358,2478,28,1,2,"1"
"76425","yellow","24",18877,1943,25,1,2,"1"
"76426","yellow","24",19408,1952,30,1,2,"1"
"76427","yellow","24",10858,1682,30,1,2,"1"
"76428","yellow","24",14675,1890,30,1,2,"1"
"76429","yellow","24",52789,2772,25,1,2,"1"
"76430","yellow","24",33677,2194,24,1,2,"1"
"76431","yellow","24",39500,2426,28,0,2,"1"
"76432","yellow","24",48950,2696,21,0,2,"0"
"76433","yellow","24",14134,1882,30,1,2,"1"
"76434","yellow","24",55946,2839,23,0,2,"0"
"76435","yellow","24",46253,2574,19,0,2,"0"
"76436","yellow","24",2849,1465,26,1,2,"1"
"76437","yellow","24",71478,3096,22,1,2,"0"
"76438","yellow","24",41535,2457,25,1,2,"1"
"76439","yellow","24",73263,3126,28,1,2,"1"
"76440","yellow","24",55536,2819,22,0,2,"0"
"76441","yellow","24",37477,2243,30,1,2,"1"
"76442","yellow","24",61538,2942,23,0,2,"0"
"76443","yellow","24",16848,1923,25,1,2,"1"
"76444","yellow","24",68417,3047,18,1,2,"0"
"76445","yellow","24",44233,2500,17,0,2,"0"
"76446","yellow","24",45570,2547,30,1,2,"1"
"76447","yellow","24",41969,2461,26,1,2,"1"
"76448","yellow","24",16823,1922,25,1,2,"1"
"76449","yellow","24",53701,2786,25,1,2,"1"
"76450","yellow","24",25991,2053,26,1,2,"1"
"76451","yellow","24",11722,1845,25,0,2,"1"
"76452","yellow","24",51002,2742,30,1,2,"1"
"76453","yellow","24",33504,2191,25,0,2,"1"
"76454","yellow","24",36134,2228,24,1,2,"1"
"76455","yellow","24",52494,2767,19,0,2,"0"
"76456","yellow","24",62751,2962,25,1,2,"1"
"76457","yellow","24",28713,2102,30,1,2,"1"
"76458","yellow","24",25408,2046,24,1,2,"1"
"76459","yellow","24",12716,1855,27,1,2,"1"
"76460","yellow","24",47986,2632,24,1,2,"1"
"76461","yellow","24",56661,2867,21,1,2,"0"
"76462","yellow","24",21508,1988,26,1,2,"1"
"76463","yellow","24",20458,1975,24,1,2,"1"
"76464","yellow","24",45363,2543,19,1,2,"0"
"76465","yellow","24",13121,1860,25,0,2,"1"
"76466","yellow","24",46663,2590,30,1,2,"1"
"76467","yellow","24",1104,1436,19,0,2,"0"
"76468","yes","19",25296,2045,25,1,2,"1"
"76469","yes","19",37925,2246,24,1,2,"1"
"76470","yes","19",29724,2125,30,1,2,"1"
"76471","yes","19",22310,1998,22,0,2,"1"
"76472","yes","19",23597,2022,25,1,2,"1"
"76473","yes","19",34282,2202,25,1,2,"1"
"76474","yes","19",69613,3060,18,1,2,"0"
"76475","yes","19",34771,2207,24,1,2,"1"
"76476","yes","19",18899,1945,24,1,2,"1"
"76477","yes","19",24765,2033,24,1,2,"1"
"76478","yes","19",56598,2867,21,1,2,"1"
"76479","yes","19",12421,1853,24,1,2,"1"
"76480","yes","19",77346,3207,20,0,2,"1"
"76481","yes","19",67099,3030,24,1,2,"1"
"76482","yes","19",40606,2436,19,0,2,"1"
"76483","yes","19",37656,2244,25,1,2,"1"
"76484","yes","19",66643,3021,24,0,2,"1"
"76485","yes","19",30204,2132,25,1,2,"1"
"76486","yes","19",40129,2432,19,1,2,"1"
"76487","yes","19",43238,2478,28,1,2,"1"
"76488","yes","19",67293,3031,23,1,2,"1"
"76489","yes","19",76736,3194,24,1,2,"1"
"76490","yes","19",62149,2951,27,1,2,"1"
"76491","yes","19",8416,1570,20,0,2,"1"
"76492","yes","19",27779,2082,24,1,2,"1"
"76493","yes","19",43110,2476,24,1,2,"1"
"76494","yes","19",19845,1959,22,1,2,"1"
"76495","yes","19",40780,2439,19,1,2,"1"
"76496","yes","19",26508,2065,24,1,2,"1"
"76497","yes","19",20601,1976,24,1,2,"1"
"76498","yes","19",18734,1942,25,1,2,"1"
"76499","yes","19",60096,2918,26,1,2,"1"
"76500","yes","19",38412,2253,25,1,2,"1"
"76501","yes","19",65562,3006,19,1,2,"1"
"76502","yes","19",12350,1851,24,1,2,"1"
"76503","yes","19",32553,2166,30,1,2,"1"
"76504","yes","19",9150,1606,24,1,2,"1"
"76505","yes","19",47095,2603,23,1,2,"1"
"76506","yes","19",48915,2696,21,1,2,"1"
"76507","yes","19",48147,2653,24,1,2,"1"
"76508","yes","19",30594,2140,25,1,2,"1"
"76509","yes","19",57569,2885,23,1,2,"1"
"76510","yes","19",35864,2225,25,1,2,"1"
"76511","yes","19",57222,2879,24,1,2,"1"
"76512","yes","19",11891,1848,25,1,2,"1"
"76513","yes","19",16376,1919,24,1,2,"1"
"76514","yes","19",74684,3144,18,0,2,"0"
"76515","yes","19",3311,1479,19,0,2,"1"
"76516","yes","19",56046,2839,23,0,2,"1"
"76517","yes","19",51271,2744,21,1,2,"1"
"76518","yes","19",2632,1464,18,1,2,"0"
"76519","yes","19",47226,2606,24,1,2,"1"
"76520","yes","19",67815,3036,18,0,2,"0"
"76521","yes","19",72484,3112,22,0,2,"1"
"76522","yes","19",76857,3197,24,1,2,"1"
"76523","yes","19",51385,2746,22,0,2,"1"
"76524","yes","19",54455,2802,23,0,2,"1"
"76525","yes","19",14676,1890,30,1,2,"1"
"76526","yes","19",33801,2195,30,1,2,"1"
"76527","yes","19",33022,2176,24,1,2,"1"
"76528","yes","19",64604,2993,24,1,2,"1"
"76529","yes","19",62558,2961,18,0,2,"0"
"76530","yes","19",5538,1508,30,1,2,"1"
"76531","yes","19",44373,2509,28,1,2,"1"
"76532","yes","19",18499,1939,24,1,2,"1"
"76533","yes","19",65370,3005,21,1,2,"1"
"76534","yes","19",68061,3045,20,1,2,"1"
"76535","yes","19",11077,1690,28,1,2,"1"
"76536","yes","19",38535,2254,30,1,2,"1"
"76537","yes","19",36392,2231,24,1,2,"1"
"76538","yes","19",28215,2092,30,1,2,"1"
"76539","yes","19",74271,3137,23,1,2,"1"
"76540","yes","19",60352,2920,18,1,2,"0"
"76541","yes","19",50409,2735,26,1,2,"1"
"76542","yes","19",61440,2939,30,1,2,"1"
"76543","yes","19",61802,2949,29,1,2,"1"
"76544","yes","19",38913,2420,28,1,2,"1"
"76545","yes","19",41156,2448,30,1,2,"1"
"76546","yes","19",60529,2923,20,0,2,"1"
"76547","yes","19",50221,2728,24,1,2,"1"
"76548","yes","19",26246,2057,25,0,2,"1"
"76549","yes","19",56918,2872,20,0,2,"1"
"76550","yes","19",49791,2719,29,1,2,"1"
"76551","yes","19",19483,1952,30,1,2,"1"
"76552","yes","19",39501,2426,28,1,2,"1"
"76553","yes","19",24069,2028,24,1,2,"1"
"76554","yes","19",61086,2936,27,1,2,"1"
"76555","yes","19",33505,2191,25,1,2,"1"
"76556","yes","19",2975,1474,18,0,2,"0"
"76557","yes","19",30335,2135,30,1,2,"1"
"76558","yes","19",45100,2533,23,1,2,"1"
"76559","yes","19",39807,2430,20,1,2,"1"
"76560","yes","19",38292,2252,23,1,2,"1"
"76561","yes","19",26301,2061,25,1,2,"1"
"76562","yes","19",173,1416,22,1,2,"1"
"76563","yes","19",43866,2494,29,1,2,"1"
"76564","yes","19",51891,2752,20,0,2,"1"
"76565","yes","19",36257,2230,26,1,2,"1"
"76566","yes","19",37286,2239,25,1,2,"1"
"76567","yes","19",56211,2854,19,1,2,"1"
"76568","yes","19",64862,2996,23,1,2,"1"
"76569","yes","19",1566,1447,19,0,2,"1"
"76570","yes","19",12881,1858,24,1,2,"1"
"76571","yes","19",69847,3064,29,0,2,"1"
"76572","yes","19",16083,1916,25,1,2,"1"
"76573","yes","19",17282,1927,24,1,2,"1"
"76574","yes","19",7107,1542,25,1,2,"1"
"76575","yes","19",67924,3038,19,0,2,"1"
"76576","yes","19",59585,2910,19,0,2,"1"
"76577","yes","19",20863,1982,25,1,2,"1"
"76578","yes","19",50877,2741,20,0,2,"1"
"76579","yes","19",76503,3187,21,1,2,"1"
"76580","yes","19",29255,2115,25,1,2,"1"
"76581","yes","19",52995,2778,22,1,2,"1"
"76582","yes","19",50760,2738,25,0,2,"1"
